Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,55.85434,0.05416632,0,0.1179183,0.112702,-2.809371
,regular,acquisition,55.86544,0.05415772,7.450581E-09,0.1178996,0.1077585,-0.440905
,regular,acquisition,55.87656,0.05414913,0,0.1178809,0.1050712,-0.2392475
,regular,acquisition,55.88767,0.05414053,7.450581E-09,0.1178622,0.08501523,-1.767559
,regular,acquisition,55.89878,0.05413194,0,0.1178435,0.07882117,-0.5210449
,regular,acquisition,55.90989,0.05412335,7.450581E-09,0.1178248,0.0599685,-1.659468
,regular,acquisition,55.921,0.05411476,0,0.1178061,0.0681155,0.7256117
,regular,acquisition,55.93211,0.05410616,7.450581E-09,0.1177874,0.04479774,-2.085985
,regular,acquisition,55.94322,0.05409758,0,0.1177687,0.04475185,-0.004221808
,regular,acquisition,55.95433,0.05408899,7.450581E-09,0.11775,0.04664792,0.1624964
,regular,acquisition,55.96545,0.0540804,0,0.1177313,0.02727338,-1.445171
,regular,acquisition,55.97656,0.05407182,7.450581E-09,0.1177126,0.04219632,1.692973
,regular,acquisition,55.98767,0.05406324,0,0.117694,0.04005634,-0.2350626
,regular,acquisition,55.99878,0.05405466,7.450581E-09,0.1176753,0.03476089,-0.4693506
,regular,acquisition,56.00989,0.05404608,0,0.1176566,0.02639041,-0.7104437
,regular,acquisition,56.021,0.0540375,7.450581E-09,0.1176379,0.03190988,0.5358886
,regular,acquisition,56.03211,0.05402892,0,0.1176192,0.02337013,-0.7478174
,regular,acquisition,56.04322,0.05402035,7.450581E-09,0.1176006,0.02860882,0.4747589
,regular,acquisition,56.05434,0.05401177,0,0.1175819,0.02483964,-0.3349023
,regular,acquisition,56.06544,0.05400319,7.450581E-09,0.1175632,0.03349336,0.7486141
,regular,acquisition,56.07656,0.05399462,0,0.1175446,0.03978157,0.6092306
,regular,acquisition,56.08767,0.05398605,7.450581E-09,0.1175259,0.02893547,-0.9594899
,regular,acquisition,56.09878,0.05397748,0,0.1175073,0.04424772,1.333514
,regular,acquisition,56.10989,0.05396891,7.450581E-09,0.1174886,0.03310649,-1.011131
,regular,acquisition,56.121,0.05396035,0,0.11747,0.04488685,1.098536
,regular,acquisition,56.13211,0.05395178,7.450581E-09,0.1174513,0.02442113,-1.757756
,regular,acquisition,56.14322,0.05394322,0,0.1174327,0.04629135,2.116951
,regular,acquisition,56.15434,0.05393465,7.450581E-09,0.117414,0.03923284,-0.6042026
,regular,acquisition,56.16545,0.05392609,0,0.1173954,0.07415564,3.229991
,regular,acquisition,56.17656,0.05391753,7.450581E-09,0.1173768,0.05092916,-2.138496
,regular,acquisition,56.18767,0.05390897,0,0.1173581,0.04544492,-0.4900683
,regular,acquisition,56.19878,0.05390042,7.450581E-09,0.1173395,0.05299964,0.6536056
,regular,acquisition,56.20989,0.05389186,0,0.1173209,0.07059541,1.697493
,regular,acquisition,56.221,0.0538833,7.450581E-09,0.1173022,0.05844464,-1.042453
,regular,acquisition,56.23211,0.05387475,0,0.1172836,0.06231616,0.3177594
,regular,acquisition,56.24323,0.05386621,7.450581E-09,0.117265,0.06249972,0.01492178
,regular,acquisition,56.25433,0.05385765,0,0.1172464,0.101624,4.09299
,regular,acquisition,56.26545,0.05384911,7.450581E-09,0.1172278,0.09123746,-0.9356487
,regular,acquisition,56.27656,0.05384056,0,0.1172092,0.09485747,0.34815
,regular,acquisition,56.28767,0.05383201,7.450581E-09,0.1171906,0.09485747,0.34815
,regular,acquisition,56.29878,0.05382346,0,0.117172,0.07788375,-0.6791118
,regular,acquisition,56.30989,0.05381492,7.450581E-09,0.1171534,0.1241299,6.133501
,regular,acquisition,56.321,0.05380638,0,0.1171348,0.1440736,1.67416
,regular,acquisition,56.33211,0.05379784,7.450581E-09,0.1171162,0.1440736,1.67416
,regular,acquisition,56.34322,0.0537893,0,0.1170976,0.04363066,-4.824125
,regular,acquisition,56.35434,0.05378076,7.450581E-09,0.117079,0.1156014,6.433435
,regular,acquisition,56.36544,0.05377222,0,0.1170604,0.08449043,-2.865129
,regular,acquisition,56.37656,0.05376369,7.450581E-09,0.1170419,0.1517892,6.126863
,regular,acquisition,56.38767,0.05375516,0,0.1170233,0.1022955,-4.373741
,regular,acquisition,56.39878,0.05374662,7.450581E-09,0.1170047,0.08719824,-1.386363
,regular,acquisition,56.40989,0.05373809,0,0.1169861,0.111354,2.173727
,regular,acquisition,56.421,0.05372956,7.450581E-09,0.1169676,0.08990593,-1.920345
,regular,acquisition,56.43211,0.05372103,0,0.116949,0.1083795,1.711237
,regular,acquisition,56.44322,0.05371251,7.450581E-09,0.1169304,0.09372088,-1.314763
,regular,acquisition,56.45433,0.05370398,0,0.1169119,0.09682493,0.2743673
,regular,acquisition,56.46545,0.05369546,7.450581E-09,0.1168933,0.1415262,4.155296
,regular,acquisition,56.47656,0.05368693,0,0.1168747,0.09213717,-4.385416
,regular,acquisition,56.48767,0.05367841,7.450581E-09,0.1168562,0.1428994,4.325488
,regular,acquisition,56.49878,0.0536699,0,0.1168377,0.1158393,-2.504694
,regular,acquisition,56.50989,0.05366137,7.450581E-09,0.1168191,0.1205495,0.440165
,regular,acquisition,56.521,0.05365286,0,0.1168006,0.1096503,-0.9540231
,regular,acquisition,56.53211,0.05364434,7.450581E-09,0.116782,0.167561,5.186946
,regular,acquisition,56.54322,0.05363582,0,0.1167635,0.1164313,-4.649723
,regular,acquisition,56.55434,0.05362731,7.450581E-09,0.116745,0.1118036,-0.3902248
,regular,acquisition,56.56544,0.0536188,0,0.1167264,0.1127569,0.08913955
,regular,acquisition,56.57656,0.05361029,7.450581E-09,0.1167079,0.09744366,-1.379269
,regular,acquisition,56.58767,0.05360178,0,0.1166894,0.1122975,1.383484
,regular,acquisition,56.59878,0.05359327,7.450581E-09,0.1166708,0.08591614,-2.344055
,regular,acquisition,56.60989,0.05358477,0,0.1166523,0.1246988,3.574135
,regular,acquisition,56.621,0.05357626,7.450581E-09,0.1166338,0.1118783,-1.154555
,regular,acquisition,56.63211,0.05356776,0,0.1166153,0.07081483,-3.724071
,regular,acquisition,56.64322,0.05355925,7.450581E-09,0.1165968,0.06323078,-0.6789896
,regular,acquisition,56.65434,0.05355075,0,0.1165783,0.0537106,-0.757483
,regular,acquisition,56.66545,0.05354225,7.450581E-09,0.1165598,0.04926547,-0.4398023
,regular,acquisition,56.67656,0.05353375,0,0.1165413,0.06886305,1.880064
,regular,acquisition,56.68767,0.05352525,7.450581E-09,0.1165228,0.06225289,-0.5793812
,regular,acquisition,56.69878,0.05351676,0,0.1165043,0.07274208,0.9243962
,regular,acquisition,56.70989,0.05350826,7.450581E-09,0.1164858,0.07690565,0.3974242
,regular,acquisition,56.721,0.05349977,0,0.1164673,0.07420344,-0.231486
,regular,acquisition,56.73211,0.05349128,7.450581E-09,0.1164488,0.1158039,3.765543
,regular,acquisition,56.74323,0.05348279,0,0.1164303,0.09492498,-1.857889
,regular,acquisition,56.75433,0.0534743,7.450581E-09,0.1164118,0.08781631,-0.664649
,regular,acquisition,56.76545,0.05346581,0,0.1163934,0.1309391,3.784852
,regular,acquisition,56.77656,0.05345733,7.450581E-09,0.1163749,0.1067948,-2.280394
,regular,acquisition,56.78767,0.05344884,0,0.1163564,0.1214828,1.251169
,regular,acquisition,56.79878,0.05344036,7.450581E-09,0.1163379,0.1111862,-0.9828705
,regular,acquisition,56.80989,0.05343188,0,0.1163195,0.1213035,0.8901403
,regular,acquisition,56.821,0.05342339,7.450581E-09,0.116301,0.109168,-1.118811
,regular,acquisition,56.83211,0.05341491,0,0.1162825,0.119837,0.9185653
,regular,acquisition,56.84322,0.05340644,7.450581E-09,0.1162641,0.09795533,-1.867314
,regular,acquisition,56.85434,0.05339796,0,0.1162456,0.1463887,4.304745
,regular,acquisition,56.86544,0.05338948,7.450581E-09,0.1162272,0.1141827,-2.659092
,regular,acquisition,56.87656,0.053381,0,0.1162087,0.1193011,0.4864964
,regular,acquisition,56.88767,0.05337253,7.450581E-09,0.1161903,0.1130637,-0.54478
,regular,acquisition,56.89878,0.05336406,0,0.1161718,0.1068917,-0.5147103
,regular,acquisition,56.90989,0.05335559,7.450581E-09,0.1161534,0.1034113,-0.2873802
,regular,acquisition,56.921,0.05334712,0,0.1161349,0.1746559,6.659606
,regular,acquisition,56.93211,0.05333865,7.450581E-09,0.1161165,0.1280863,-4.032051
,regular,acquisition,56.94322,0.05333018,0,0.1160981,0.1552537,2.392545
,regular,acquisition,56.95433,0.05332172,7.450581E-09,0.1160796,0.1417613,-1.18622
,regular,acquisition,56.96545,0.05331326,0,0.1160612,0.1734482,2.874781
,regular,acquisition,56.97656,0.05330479,7.450581E-09,0.1160428,0.1580072,-1.399343
,regular,acquisition,56.98767,0.05329633,0,0.1160244,0.1667381,0.7678528
,regular,acquisition,56.99878,0.05328787,7.450581E-09,0.116006,0.1522651,-1.270791
,regular,acquisition,57.00989,0.05327941,0,0.1159876,0.1336716,-1.478923
,regular,acquisition,57.021,0.05327095,7.450581E-09,0.1159691,0.1891586,5.819499
,regular,acquisition,57.03211,0.05326249,0,0.1159507,0.1479687,-3.556625
,regular,acquisition,57.04322,0.05325404,7.450581E-09,0.1159323,0.1321573,-1.462901
,regular,acquisition,57.05434,0.05324559,0,0.1159139,0.156799,2.265016
,regular,acquisition,57.06544,0.05323714,7.450581E-09,0.1158955,0.1643727,0.6691475
,regular,acquisition,57.07656,0.05322868,0,0.1158771,0.1493876,-1.371116
,regular,acquisition,57.08767,0.05322023,7.450581E-09,0.1158587,0.155954,0.5693444
,regular,acquisition,57.09878,0.05321179,0,0.1158403,0.1822633,2.438361
,regular,acquisition,57.10989,0.05320334,7.450581E-09,0.115822,0.1542321,-2.566423
,regular,acquisition,57.121,0.0531949,0,0.1158036,0.1623505,0.7108486
,regular,acquisition,57.13211,0.05318645,7.450581E-09,0.1157852,0.153463,-0.7928393
,regular,acquisition,57.14322,0.05317801,0,0.1157668,0.1762294,2.058348
,regular,acquisition,57.15434,0.05316957,7.450581E-09,0.1157485,0.1453286,-2.596737
,regular,acquisition,57.16545,0.05316113,0,0.1157301,0.2012884,5.328085
,regular,acquisition,57.17656,0.05315268,7.450581E-09,0.1157117,0.1791997,-2.29423
,regular,acquisition,57.18767,0.05314426,0,0.1156933,0.1490228,-2.591655
,regular,acquisition,57.19878,0.05313582,7.450581E-09,0.115675,0.1947998,4.065643
,regular,acquisition,57.20989,0.05312738,0,0.1156566,0.1314355,-5.525006
,regular,acquisition,57.221,0.05311894,7.450581E-09,0.1156382,0.1393495,0.7157648
,regular,acquisition,57.23211,0.05311051,0,0.1156199,0.115506,-2.160673
,regular,acquisition,57.24323,0.05310208,7.450581E-09,0.1156015,0.128295,1.164189
,regular,acquisition,57.25433,0.05309365,0,0.1155832,0.110847,-1.634483
,regular,acquisition,57.26545,0.05308522,7.450581E-09,0.1155648,0.1090494,-0.1533884
,regular,acquisition,57.27656,0.0530768,0,0.1155465,0.11126,0.2142223
,regular,acquisition,57.28767,0.05306837,7.450581E-09,0.1155281,0.09818366,-1.115462
,regular,acquisition,57.29878,0.05305994,0,0.1155098,0.1015661,0.3048779
,regular,acquisition,57.30989,0.05305152,7.450581E-09,0.1154915,0.10206,0.0444287
,regular,acquisition,57.321,0.05304311,0,0.1154732,0.0911428,-0.9134223
,regular,acquisition,57.33211,0.05303469,7.450581E-09,0.1154548,0.1114793,1.850156
,regular,acquisition,57.34322,0.05302627,0,0.1154365,0.1093322,-0.1589967
,regular,acquisition,57.35434,0.05301785,7.450581E-09,0.1154182,0.09409627,-1.491564
,regular,acquisition,57.36544,0.05300944,0,0.1153999,0.09763832,0.3951339
,regular,acquisition,57.37656,0.05300101,7.450581E-09,0.1153815,0.1502219,5.389904
,regular,acquisition,57.38767,0.0529926,0,0.1153632,0.148959,-0.1170574
,regular,acquisition,57.39878,0.0529842,7.450581E-09,0.1153449,0.1217801,-2.353954
,regular,acquisition,57.40989,0.05297578,0,0.1153266,0.1592941,3.415848
,regular,acquisition,57.421,0.05296737,7.450581E-09,0.1153083,0.2266812,6.295701
,regular,acquisition,57.43211,0.05295897,0,0.11529,0.1678983,-4.717804
,regular,acquisition,57.44322,0.05295055,7.450581E-09,0.1152717,0.1478023,-1.5082
,regular,acquisition,57.45433,0.05294216,0,0.1152534,0.2327492,9.545431
,regular,acquisition,57.46545,0.05293375,7.450581E-09,0.1152351,0.197748,-3.459799
,regular,acquisition,57.47656,0.05292535,0,0.1152168,0.2312602,2.915063
,regular,acquisition,57.48767,0.05291695,7.450581E-09,0.1151985,0.2238728,-0.691247
,regular,acquisition,57.49878,0.05290855,0,0.1151802,0.2400649,1.381743
,regular,acquisition,57.50989,0.05290014,7.450581E-09,0.1151619,0.2790398,3.581252
,regular,acquisition,57.521,0.05289175,0,0.1151436,0.2448771,-3.247346
,regular,acquisition,57.53211,0.05288336,7.450581E-09,0.1151254,0.2488874,0.3418189
,regular,acquisition,57.54322,0.05287496,0,0.1151071,0.2126852,-2.912934
,regular,acquisition,57.55434,0.05286657,7.450581E-09,0.1150888,0.3297792,12.76933
,regular,acquisition,57.56544,0.05285818,0,0.1150706,0.2099972,-9.084367
,regular,acquisition,57.57656,0.05284978,7.450581E-09,0.1150523,0.3136508,11.0081
,regular,acquisition,57.58767,0.0528414,0,0.115034,0.2584262,-5.280486
,regular,acquisition,57.59878,0.05283301,7.450581E-09,0.1150158,0.2422478,-1.392776
,regular,acquisition,57.60989,0.05282462,0,0.1149975,0.2624773,1.843781
,regular,acquisition,57.621,0.05281623,7.450581E-09,0.1149792,0.2575749,-0.4450148
,regular,acquisition,57.63211,0.05280785,0,0.114961,0.2109988,-3.887611
,regular,acquisition,57.64322,0.05279947,7.450581E-09,0.1149427,0.234742,2.185998
,regular,acquisition,57.65434,0.05279109,0,0.1149245,0.2637862,2.799088
,regular,acquisition,57.66545,0.05278271,7.450581E-09,0.1149063,0.1853987,-7.031001
,regular,acquisition,57.67656,0.05277433,0,0.114888,0.2247869,3.505162
,regular,acquisition,57.68767,0.05276595,7.450581E-09,0.1148698,0.2538254,2.582059
,regular,acquisition,57.69878,0.05275758,0,0.1148515,0.2200818,-2.982898
,regular,acquisition,57.70989,0.0527492,7.450581E-09,0.1148333,0.2410572,2.063672
,regular,acquisition,57.721,0.05274083,0,0.1148151,0.2276791,-1.177077
,regular,acquisition,57.73211,0.05273245,7.450581E-09,0.1147969,0.172138,-4.127646
,regular,acquisition,57.74323,0.05272408,0,0.1147786,0.289647,12.71095
,regular,acquisition,57.75433,0.05271572,7.450581E-09,0.1147604,0.2351732,-5.002439
,regular,acquisition,57.76545,0.05270735,0,0.1147422,0.2442295,0.7988846
,regular,acquisition,57.77656,0.05269898,7.450581E-09,0.114724,0.2404333,-0.3467709
,regular,acquisition,57.78767,0.05269062,0,0.1147058,0.2136417,-2.424842
,regular,acquisition,57.79878,0.05268225,7.450581E-09,0.1146876,0.2320912,1.60194
,regular,acquisition,57.80989,0.05267389,0,0.1146694,0.2612719,2.860428
,regular,acquisition,57.821,0.05266553,7.450581E-09,0.1146512,0.2353645,-2.164686
,regular,acquisition,57.83211,0.05265716,0,0.114633,0.251659,1.484467
,regular,acquisition,57.84322,0.05264881,7.450581E-09,0.1146148,0.269652,1.607037
,regular,acquisition,57.85434,0.05264045,0,0.1145966,0.2748197,0.4828955
,regular,acquisition,57.86544,0.0526321,7.450581E-09,0.1145784,0.2175785,-5.060577
,regular,acquisition,57.87656,0.05262374,0,0.1145602,0.2817355,5.860579
,regular,acquisition,57.88767,0.05261539,7.450581E-09,0.114542,0.2518253,-2.63445
,regular,acquisition,57.89878,0.05260704,0,0.1145238,0.2574088,0.49442
,regular,acquisition,57.90989,0.05259869,7.450581E-09,0.1145056,0.2538464,-0.324163
,regular,acquisition,57.921,0.05259034,0,0.1144875,0.2519275,-0.1730698
,regular,acquisition,57.93211,0.05258199,7.450581E-09,0.1144693,0.2831907,2.797058
,regular,acquisition,57.94322,0.05257365,0,0.1144511,0.2883142,0.3297067
,regular,acquisition,57.95433,0.0525653,7.450581E-09,0.114433,0.2883142,0.3297067
,regular,acquisition,57.96545,0.05255696,0,0.1144148,0.1103791,-9.864975
,regular,acquisition,57.97656,0.05254861,7.450581E-09,0.1143966,0.2870981,22.09665
,regular,acquisition,57.98767,0.05254027,0,0.1143785,0.2187872,-6.071447
,regular,acquisition,57.99878,0.05253193,7.450581E-09,0.1143603,0.1954084,-2.0856
,regular,acquisition,58.00989,0.05252359,0,0.1143422,0.1961997,0.07489718
,regular,acquisition,58.021,0.05251526,7.450581E-09,0.114324,0.1690439,-2.321815
,regular,acquisition,58.03211,0.05250692,0,0.1143059,0.1533377,-1.50888
,regular,acquisition,58.04322,0.05249858,7.450581E-09,0.1142877,0.1311241,-1.697481
,regular,acquisition,58.05434,0.05038196,0.006064206,0.05999526,0.1586831,2.903159
,regular,acquisition,58.06544,0.05108578,-0.00204619,0.008113977,0.1158472,-3.881618
,regular,acquisition,58.07656,0.05077527,-0.005439721,-0.004369452,0.1028992,-1.168706
,regular,acquisition,58.08767,0.05101778,-0.002775818,-0.004836268,0.1123654,0.8296666
,regular,acquisition,58.09878,0.05095242,-0.0005552173,-0.004899987,0.1195082,0.6074448
,regular,acquisition,58.10989,0.05095193,-0.000111036,-0.004744478,0.1531838,3.349017
,regular,acquisition,58.121,0.05093617,-2.225488E-05,-0.004898181,0.1431252,-0.8756961
,regular,acquisition,58.13211,0.0509359,-4.291534E-06,-0.004743711,0.1775223,3.201836
,regular,acquisition,58.14322,0.05092,-8.046627E-07,-0.004896521,0.1660369,-1.039448
,regular,acquisition,58.15434,0.05091971,-2.682209E-07,-0.004742338,0.1767246,0.8853811
,regular,acquisition,58.16545,0.05090383,-1.341105E-07,-0.004894861,0.2135914,3.517527
,regular,acquisition,58.17656,0.05090353,0,-0.004740966,0.2187167,0.4764586
,regular,acquisition,58.18767,0.05088768,7.450581E-09,-0.004893202,0.2296725,0.9634733
,regular,acquisition,58.19878,0.05088735,0,-0.004739595,0.2508822,1.946785
,regular,acquisition,58.20989,0.05087153,7.450581E-09,-0.004891545,0.2588132,0.7273834
,regular,acquisition,58.221,0.05087119,0,-0.004738224,0.2474806,-0.9507023
,regular,acquisition,58.23211,0.05085539,7.450581E-09,-0.004889888,0.3117871,6.171827
,regular,acquisition,58.24323,0.05085503,0,-0.004736245,0.2761768,-3.162374
,regular,acquisition,58.25433,0.05083924,7.450581E-09,-0.00488823,0.2782872,0.1846365
,regular,acquisition,58.26545,0.05083887,0,-0.004734873,0.2942457,1.44111
,regular,acquisition,58.27656,0.05082311,7.450581E-09,-0.004886574,0.286635,-0.6964596
,regular,acquisition,58.28767,0.05082272,0,-0.004734111,0.2448043,-3.375049
,regular,acquisition,58.29878,0.05080697,7.450581E-09,-0.004884919,0.2899404,4.582713
,regular,acquisition,58.30989,0.05080657,0,-0.004732739,0.2897613,-0.01682151
,regular,acquisition,58.321,0.05079085,7.450581E-09,-0.004883265,0.2373509,-4.557425
,regular,acquisition,58.33211,0.05079043,0,-0.004731368,0.2767806,3.661151
,regular,acquisition,58.34322,0.05077473,7.450581E-09,-0.004881611,0.2418399,-3.098969
,regular,acquisition,58.35434,0.05077429,0,-0.004729997,0.210701,-2.212223
,regular,acquisition,58.36544,0.05075862,7.450581E-09,-0.004879958,0.3546172,17.60196
,regular,acquisition,58.37656,0.05075816,0,-0.004728627,0.2503173,-9.325215
,regular,acquisition,58.38767,0.0507425,7.450581E-09,-0.004878307,0.279167,2.563121
,regular,acquisition,58.39878,0.05074203,0,-0.004727256,0.2833087,0.3857297
,regular,acquisition,58.40989,0.05072639,7.450581E-09,-0.004876654,0.3024063,1.714706
,regular,acquisition,58.421,0.0507259,0,-0.004725886,0.2607226,-3.672539
,regular,acquisition,58.43211,0.0507103,7.450581E-09,-0.004875004,0.3116046,4.827775
,regular,acquisition,58.44322,0.05070979,0,-0.004724515,0.2466221,-5.245733
,regular,acquisition,58.45433,0.0506942,7.450581E-09,-0.004873354,0.3029315,5.351939
,regular,acquisition,58.46545,0.05069368,0,-0.004723145,0.2839395,-1.678201
,regular,acquisition,58.47656,0.05067811,7.450581E-09,-0.004871705,0.3218215,3.569129
,regular,acquisition,58.48767,0.05067757,0,-0.004721775,0.3198296,-0.1756007
,regular,acquisition,58.49878,0.05066203,7.450581E-09,-0.004870057,0.348716,2.660169
,regular,acquisition,58.50989,0.05066147,0,-0.004720406,0.3553398,0.609588
,regular,acquisition,58.521,0.05064594,7.450581E-09,-0.00486841,0.3188074,-3.081719
,regular,acquisition,58.53211,0.05064537,0,-0.004719037,0.4062696,8.560479
,regular,acquisition,58.54322,0.05062986,7.450581E-09,-0.004866762,0.3594615,-4.126907
,regular,acquisition,58.55434,0.05062927,0,-0.004717667,0.3856945,2.268318
,regular,acquisition,58.56544,0.0506138,7.450581E-09,-0.004865117,0.4377263,5.009925
,regular,acquisition,58.57656,0.05061319,0,-0.004716906,0.4110712,-2.291883
,regular,acquisition,58.58767,0.05059773,7.450581E-09,-0.004863473,0.4095712,-0.1251321
,regular,acquisition,58.59878,0.05059711,0,-0.004715536,0.4928351,8.385711
,regular,acquisition,58.60989,0.05058168,7.450581E-09,-0.004861828,0.4380863,-4.684175
,regular,acquisition,58.621,0.05058104,0,-0.004714167,0.4282365,-0.8631974
,regular,acquisition,58.63211,0.05056563,7.450581E-09,-0.004860185,0.4933062,5.982742
,regular,acquisition,58.64322,0.05056497,0,-0.00471219,0.4499276,-3.679866
,regular,acquisition,58.65434,0.05054957,7.450581E-09,-0.00485854,0.4840593,2.996513
,regular,acquisition,58.66545,0.0505489,0,-0.004710821,0.4587356,-2.098049
,regular,acquisition,58.67656,0.05053354,7.450581E-09,-0.004856899,0.5933337,13.20471
,regular,acquisition,58.68767,0.05053284,0,-0.004709452,0.4753833,-9.969494
,regular,acquisition,58.69878,0.05051749,7.450581E-09,-0.004855256,0.4995256,2.07212
,regular,acquisition,58.70989,0.05051678,0,-0.004708692,0.5869442,8.20391
,regular,acquisition,58.721,0.05050145,7.450581E-09,-0.004853616,0.5325449,-4.887479
,regular,acquisition,58.73211,0.05050073,0,-0.004707323,0.5682968,3.183394
,regular,acquisition,58.74323,0.05048542,7.450581E-09,-0.004851976,0.6049133,3.197056
,regular,acquisition,58.75433,0.05048469,0,-0.004705953,0.5985259,-0.6068537
,regular,acquisition,58.76545,0.05046941,7.450581E-09,-0.004850338,0.5828824,-1.368074
,regular,acquisition,58.77656,0.05046865,0,-0.004704586,0.6438373,5.797841
,regular,acquisition,58.78767,0.05045338,7.450581E-09,-0.004848699,0.570087,-6.264765
,regular,acquisition,58.79878,0.05045262,0,-0.004703219,0.6254852,5.123931
,regular,acquisition,58.80989,0.05043737,7.450581E-09,-0.004847061,0.7580001,12.38512
,regular,acquisition,58.821,0.05043658,0,-0.00470185,0.5409796,-17.43138
,regular,acquisition,58.83211,0.05042135,7.450581E-09,-0.004845424,0.6354917,8.517977
,regular,acquisition,58.84322,0.05042056,0,-0.004699875,0.6517218,1.471161
,regular,acquisition,58.85434,0.05040535,7.450581E-09,-0.004843786,0.6483685,-0.3100742
,regular,acquisition,58.86544,0.05040438,0,-0.004699115,0.6209586,-2.326716
,regular,acquisition,58.87656,0.05038935,7.450581E-09,-0.004842152,0.6879656,6.372128
,regular,acquisition,58.88767,0.05038837,0,-0.004697747,0.6156145,-6.140398
,regular,acquisition,58.89878,0.05037336,7.450581E-09,-0.004840518,0.6366366,1.858208
,regular,acquisition,58.90989,0.05037236,0,-0.00469638,0.6678298,2.834072
,regular,acquisition,58.921,0.05035737,7.450581E-09,-0.004838884,0.6533707,-1.282358
,regular,acquisition,58.93211,0.05035635,0,-0.004695013,0.6325192,-1.760964
,regular,acquisition,58.94322,0.05034139,7.450581E-09,-0.004837251,0.7462531,11.03157
,regular,acquisition,58.95433,0.05034036,0,-0.004693645,0.7025035,-3.993799
,regular,acquisition,58.96545,0.05032541,7.450581E-09,-0.004835618,0.645348,-4.755964
,regular,acquisition,58.97656,0.05032436,0,-0.004692279,0.7897997,14.55695
,regular,acquisition,58.98767,0.05030944,7.450581E-09,-0.004833986,0.6694269,-10.23073
,regular,acquisition,58.99878,0.05030838,0,-0.004691521,0.7498934,7.473886
,regular,acquisition,59.00989,0.05029347,7.450581E-09,-0.004832357,0.7563795,0.5972072
,regular,acquisition,59.021,0.0502924,0,-0.004690154,0.7716517,1.391716
,regular,acquisition,59.03211,0.05027751,7.450581E-09,-0.004830726,1.257313,42.76072
,regular,acquisition,59.04322,0.05027641,0,-0.004688179,1.257313,42.76072
,regular,acquisition,59.05434,0.05026155,7.450581E-09,-0.004829096,0.6324394,-33.24502
,regular,acquisition,59.06544,0.05026044,0,-0.004686813,0.4450274,-12.44886
,regular,acquisition,59.07656,0.05024559,7.450581E-09,-0.004827466,1.147645,99.2659
,regular,acquisition,59.08767,0.05024447,0,-0.004685447,0.7524235,-33.54656
,regular,acquisition,59.09878,0.05022965,7.450581E-09,-0.004825838,0.8188671,6.048592
,regular,acquisition,59.10989,0.05022851,0,-0.004684081,0.7774619,-3.738163
,regular,acquisition,59.121,0.05021371,7.450581E-09,-0.00482421,0.8027859,2.400722
,regular,acquisition,59.13211,0.05021255,0,-0.004682716,0.7315178,-6.493587
,regular,acquisition,59.14322,0.05019777,7.450581E-09,-0.004822584,0.7054213,-2.335438
,regular,acquisition,59.15434,0.0501966,0,-0.004681958,0.7167884,1.048266
,regular,acquisition,59.16545,0.05018184,7.450581E-09,-0.00482096,0.6675732,-4.359459
,regular,acquisition,59.17656,0.05018065,0,-0.004680592,0.671692,0.3800431
,regular,acquisition,59.18767,0.05016591,7.450581E-09,-0.004819335,0.5434217,-10.08327
,regular,acquisition,59.19878,0.05016486,0,-0.004679226,0.6826262,14.17923
,regular,acquisition,59.20989,0.05014999,7.450581E-09,-0.00481771,0.612293,-6.485375
,regular,acquisition,59.221,0.05014877,0,-0.004677862,0.5806644,-2.908049
,regular,acquisition,59.23211,0.05013407,7.450581E-09,-0.004816087,0.5307215,-4.274096
,regular,acquisition,59.24323,0.05013284,0,-0.004675889,0.5367309,0.5617448
,regular,acquisition,59.25433,0.05011816,7.450581E-09,-0.004814463,0.4779895,-5.047458
,regular,acquisition,59.26545,0.05011707,0,-0.004674524,0.4303424,-4.045084
,regular,acquisition,59.27656,0.05010226,7.450581E-09,-0.00481284,0.4172204,-1.284802
,regular,acquisition,59.28767,0.05010099,0,-0.004673159,0.3895206,-2.383253
,regular,acquisition,59.29878,0.05008635,7.450581E-09,-0.004811218,0.3741784,-1.412429
,regular,acquisition,59.30989,0.05008508,0,-0.004672403,0.3659912,-0.7804825
,regular,acquisition,59.321,0.05007045,7.450581E-09,-0.004809598,0.299536,-5.788211
,regular,acquisition,59.33211,0.05006916,0,-0.004671038,0.3141088,1.319078
,regular,acquisition,59.34322,0.05005456,7.450581E-09,-0.004807978,0.278902,-3.183543
,regular,acquisition,59.35434,0.05005326,0,-0.004669674,0.2517274,-2.381231
,regular,acquisition,59.36544,0.05003867,7.450581E-09,-0.004806359,0.2492925,-0.2139756
,regular,acquisition,59.37656,0.05003735,0,-0.00466831,0.2263477,-2.161869
,regular,acquisition,59.38767,0.05002279,7.450581E-09,-0.004804741,0.16699,-4.798982
,regular,acquisition,59.39878,0.05002146,0,-0.004666946,0.1973022,3.111267
,regular,acquisition,59.40989,0.05000691,7.450581E-09,-0.004803123,0.1575255,-3.561395
,regular,acquisition,59.421,0.05000557,0,-0.004665583,0.1445218,-1.173607
,regular,acquisition,59.43211,0.04999104,7.450581E-09,-0.004801506,0.1165066,-2.516924
,regular,acquisition,59.44322,0.04998968,0,-0.004664218,0.1236239,0.6253819
