Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,29.20154,-0.2295393,2.060229,0.112113,0.2434136,-10.98544
,0,0,29.21415,-0.2295393,1.951229,0.112113,0.2238021,-1.713683
,0,0,29.22516,-0.2295393,1.842229,0.112113,0.03957421,-14.61003
,0,0,29.23678,-0.2295393,1.733229,0.112113,0.0556826,1.463186
,0,0,29.24588,-0.2295393,1.624229,0.112113,0.1298849,6.388203
,0,0,29.25712,-0.2295393,1.515229,0.112113,0.2719108,15.59806
,0,0,29.26834,-0.2295393,1.406229,0.112113,0.3259299,4.807492
,0,0,29.28118,-0.2295393,1.297229,0.112113,0.3944078,6.104748
,0,0,29.29057,-0.2295393,1.188229,0.112113,0.439059,3.477705
,0,0,29.30176,-0.2295393,1.079229,0.112113,0.6154593,18.78662
,0,0,29.31271,-0.2295393,0.9702289,0.112113,0.6012306,-1.271605
,0,0,29.32396,-0.2295393,0.8612288,0.112113,0.7122905,10.13737
,0,0,29.33518,-0.2295393,0.7522288,0.112113,0.7391845,2.392097
,0,0,29.34626,-0.2295393,0.6432288,0.112113,0.7712591,2.85625
,0,0,29.35741,-0.2295393,0.5342287,0.112113,0.7947015,2.115713
,0,0,29.36837,-0.2295393,0.4252287,0.112113,0.8238446,2.613917
,0,0,29.38055,-0.2295393,0.3162287,0.112113,0.8161263,-0.7046559
,0,0,29.39091,-0.2295393,0.2072287,0.112113,0.7130701,-8.456643
,0,0,29.40204,-0.2295393,0.09822875,0.112113,0.7368132,2.291958
,0,0,29.4135,-0.2295393,-0.01077126,0.112113,0.6244857,-10.09031
,0,0,29.42451,-0.2295393,-0.1197713,0.112113,0.5755121,-4.275575
,0,0,29.43551,-0.2295393,-0.2287713,0.112113,0.4934095,-7.456148
,0,0,29.44692,-0.2295393,-0.3377713,0.112113,0.4499762,-3.947512
,0,0,29.45774,-0.2295393,-0.4467713,0.112113,0.359793,-7.905886
,0,0,29.46943,-0.2295393,-0.5557713,0.112113,0.366094,0.5821658
,0,0,29.48122,-0.2295393,-0.6647713,0.112113,0.2921912,-6.323982
,0,0,29.49126,-0.2295393,-0.7737713,0.112113,0.2872047,-0.4229061
,0,0,29.50316,-0.2295393,-0.8827714,0.112113,0.3079502,2.066863
,0,0,29.51499,-0.2295393,-0.9917714,0.112113,0.2361741,-6.0315
,0,0,29.52575,-0.2295393,-1.100771,0.112113,0.2282517,-0.6695358
,0,0,29.53723,-0.2295393,-1.209771,0.112113,0.2026905,-2.376595
,0,0,29.54871,-0.2295393,-1.427771,0.112113,0.2207865,1.575222
,0,0,29.55917,-0.2295393,-1.427771,0.112113,0.1955736,-2.197775
,0,0,29.57081,-0.2295393,-1.645771,0.112113,0.2366163,3.924158
,0,0,29.58198,-0.2295393,-1.754771,0.112113,0.2443179,0.6612883
,0,0,29.59316,-0.2295393,-1.863771,0.112113,0.3010806,5.084636
,0,0,29.6052,-0.2295393,-1.972771,0.112113,0.3650628,5.71801
,0,0,29.61616,-0.2295393,-2.081771,0.112113,0.3955879,2.535483
,0,0,29.62673,-0.2295393,-2.190771,0.112113,0.4361252,3.701324
,0,0,29.63743,-0.2295393,-2.190771,0.112113,0.5261592,8.516668
,0,0,29.64878,-0.2295393,-2.408771,0.112113,0.5415581,1.439421
,0,0,29.65985,-0.2295393,-2.517771,0.112113,0.5776691,3.180823
,0,0,29.67122,-0.2295393,-2.626771,0.112113,0.6821852,9.437593
,0,0,29.68373,-0.2295393,-2.735771,0.112113,0.6721665,-0.8812628
,0,0,29.69543,-0.2295393,-2.844771,0.112113,0.7123221,3.208812
,0,0,29.70429,-0.2295393,-2.953771,0.112113,0.7420551,2.543396
,0,0,29.71487,-0.2295393,-2.953771,0.112113,1.143761,45.3299
,0,0,29.72629,0,0,0,0.9379887,-19.44046
,0,0,29.73919,0,0,0,1.134692,17.2331
,0,0,29.75784,0.09465162,2.775251,-0.2133019,1.283323,11.51601
,0,0,29.77072,0.09465162,2.666251,-0.2133019,0.5627595,-38.6372
,0,0,29.77983,0.09465162,2.557251,-0.2133019,0.5225829,-3.118925
,0,0,29.79025,0.09465162,2.448251,-0.2133019,0.9529655,47.24539
,0,0,29.8021,0.09465162,2.339251,-0.2133019,0.6028337,-33.63083
,0,0,29.81557,0.09465162,2.121251,-0.2133019,0.3766624,-19.08498
,0,0,29.82436,0.09465162,2.121251,-0.2133019,0.359385,-1.282675
,0,0,29.83636,0.09465162,2.012251,-0.2133019,0.3210745,-4.355008
,0,0,29.84825,0.09465162,1.903251,-0.2133019,0.1593907,-13.4708
,0,0,29.85989,0.09465162,1.685251,-0.2133019,0.108056,-4.317742
,0,0,29.86962,0.09465162,1.685251,-0.2133019,0.1167704,0.7490947
,0,0,29.88071,0.09465162,1.576251,-0.2133019,0.08655547,-3.104772
,0,0,29.89143,0.09465162,1.467251,-0.2133019,0.2437235,14.17359
,0,0,29.90247,0.09465162,1.358251,-0.2133019,0.3459986,9.540007
,0,0,29.91364,0.09465162,1.249251,-0.2133019,0.3233131,-2.055044
,0,0,29.92474,0.09465162,1.140251,-0.2133019,0.4937605,15.25737
,0,0,29.93638,0.09465162,1.031251,-0.2133019,0.5455834,4.667568
,0,0,29.94747,0.09465162,0.9222512,-0.2133019,0.5420065,-0.3072055
,0,0,29.9596,0.09465162,0.8132511,-0.2133019,0.6017371,5.38749
,0,0,29.96943,0.09465162,0.7042511,-0.2133019,0.6069443,0.4293607
,0,0,29.98139,0.09465162,0.5952511,-0.2133019,0.7258906,12.09716
,0,0,29.99319,0.09465162,0.3772511,-0.2133019,0.6322737,-7.828816
,0,0,30.00503,0.09465162,0.2682511,-0.2133019,0.6764762,3.74748
,0,0,30.01557,0.09465162,0.1592511,-0.2133019,0.7090749,2.751212
,0,0,30.02537,0.09465162,0.1592511,-0.2133019,0.7837116,7.083192
,0,0,30.03652,0.09465162,0.05025109,-0.2133019,0.8839786,10.23556
,0,0,30.04828,0.09465162,-0.05874892,-0.2133019,0.7349164,-13.36795
,0,0,30.05887,0.09465162,-0.1677489,-0.2133019,0.6913196,-3.705386
,0,0,30.06991,0.09465162,-0.2767489,-0.2133019,0.7504405,5.586695
,0,0,30.08153,0.09465162,-0.3857489,-0.2133019,0.6763518,-6.708134
,0,0,30.09213,0.09465162,-0.4947489,-0.2133019,0.624497,-4.461513
,0,0,30.10385,0.09465162,-0.6037489,-0.2133019,0.6708673,4.375723
,0,0,30.11536,0.09465162,-0.821749,-0.2133019,0.4626955,-17.76079
,0,0,30.12586,0.09465162,-0.821749,-0.2133019,0.478192,1.346504
,0,0,30.13743,0.09465162,-0.930749,-0.2133019,0.4927792,1.38969
,0,0,30.14889,0.09465162,-1.148749,-0.2133019,0.4287228,-5.535244
,0,0,30.15897,0.09465162,-1.148749,-0.2133019,0.3877444,-3.577203
,0,0,30.17035,0.09465162,-1.257749,-0.2133019,0.4161324,2.815458
,0,0,30.18214,0.09465162,-1.475749,-0.2133019,0.3199444,-8.447958
,0,0,30.19251,0.09465162,-1.475749,-0.2133019,0.3415991,1.836942
,0,0,30.20403,0.09465162,-1.584749,-0.2133019,0.4499139,10.44362
,0,0,30.21526,0.09465162,-1.802749,-0.2133019,0.3829588,-5.81666
,0,0,30.22732,0.09465162,-1.911749,-0.2133019,0.5153879,11.78372
,0,0,30.23737,0.09465162,-1.911749,-0.2133019,0.5167741,0.1149758
,0,0,30.24919,0.09465162,-2.129749,-0.2133019,0.7111273,19.33559
,0,0,30.25986,0.09465162,-2.238749,-0.2133019,0.6324271,-6.661108
,0,0,30.27264,0.09465162,-2.347749,-0.2133019,0.8778325,22.98074
,0,0,30.28365,0.09465162,-2.456749,-0.2133019,0.7929214,-6.647212
,0,0,30.29506,0.09465162,-2.565749,-0.2133019,0.9513466,14.38591
,0,0,30.3058,0.09465162,-2.674749,-0.2133019,0.9302677,-1.846958
,0,0,30.31734,0.09465162,-2.783749,-0.2133019,0.9643024,3.169219
,0,0,30.32825,0.09465162,-2.892749,-0.2133019,0.9551501,-0.7929425
,0,0,30.3396,0.09465162,-3.001749,-0.2133019,0.9613667,0.5697762
,0,0,30.35136,0,0,0,0.9440648,-1.525143
,0,0,30.36377,0,0,0,1.150216,17.53587
,0,0,30.37344,0,0,0,0.5554264,-47.93139
,0,0,30.38441,-0.2363669,2.68981,0.05963781,0.9501464,40.79261
,0,0,30.39548,-0.2363669,2.58081,0.05963781,0.7709653,-16.33564
,0,0,30.40656,-0.2363669,2.47181,0.05963781,0.6640677,-9.653625
,0,0,30.41789,-0.2363669,2.36281,0.05963781,0.6398298,-2.187885
,0,0,30.42856,-0.2363669,2.25381,0.05963781,0.527882,-9.882904
,0,0,30.44017,-0.2363669,2.14481,0.05963781,0.5224839,-0.5059286
,0,0,30.45211,-0.2363669,2.03581,0.05963781,0.3805203,-12.23024
,0,0,30.46442,-0.2363669,1.926811,0.05963781,0.2440241,-11.43017
,0,0,30.47638,-0.2363669,1.817811,0.05963781,0.2340818,-0.8076473
,0,0,30.48668,-0.2363669,1.708811,0.05963781,0.1988203,-2.947479
,0,0,30.49757,-0.2363669,1.599811,0.05963781,0.2317017,3.19248
,0,0,30.50585,-0.2363669,1.490811,0.05963781,0.2085398,-2.127751
,0,0,30.51716,-0.2363669,1.381811,0.05963781,0.4558733,29.8441
,0,0,30.5281,-0.2363669,1.272811,0.05963781,0.4073818,-4.288614
,0,0,30.53918,-0.2363669,1.163811,0.05963781,0.5233562,10.60312
,0,0,30.55079,-0.2363669,1.054811,0.05963781,0.6256517,9.230785
,0,0,30.56183,-0.2363669,0.9458107,0.05963781,0.6256408,-0.0009396083
,0,0,30.57287,-0.2363669,0.8368107,0.05963781,0.6852888,5.404894
,0,0,30.58433,-0.2363669,0.7278107,0.05963781,0.7294194,3.997167
,0,0,30.59497,-0.2363669,0.6188107,0.05963781,0.7146903,-1.285308
,0,0,30.60665,-0.2363669,0.5098106,0.05963781,0.8101464,8.967425
,0,0,30.61776,-0.2363669,0.4008106,0.05963781,0.794192,-1.365864
,0,0,30.62852,-0.2363669,0.2918106,0.05963781,0.8732251,7.117362
,0,0,30.64008,-0.2363669,0.1828106,0.05963781,0.8738702,0.05992044
,0,0,30.65146,-0.2363669,0.07381063,0.05963781,0.8132448,-5.244409
,0,0,30.66238,-0.2363669,-0.03518938,0.05963781,0.8027573,-0.9215802
,0,0,30.67324,-0.2363669,-0.1441894,0.05963781,0.7989866,-0.3452494
,0,0,30.68458,-0.2363669,-0.2531894,0.05963781,0.750394,-4.475869
,0,0,30.69604,-0.2363669,-0.3621894,0.05963781,0.6901565,-5.312885
,0,0,30.7068,-0.2363669,-0.4711894,0.05963781,0.6572155,-2.873312
,0,0,30.71856,-0.2363669,-0.5801894,0.05963781,0.6629014,0.5283245
,0,0,30.72918,-0.2363669,-0.6891894,0.05963781,0.5545498,-9.216728
,0,0,30.74047,-0.2363669,-0.7981895,0.05963781,0.5970896,4.007839
,0,0,30.75203,-0.2363669,-0.9071895,0.05963781,0.488514,-9.615006
,0,0,30.76293,-0.2363669,-1.016189,0.05963781,0.4465115,-3.633668
,0,0,30.77491,-0.2363669,-1.125189,0.05963781,0.4363607,-0.9311388
,0,0,30.78671,-0.2363669,-1.234189,0.05963781,0.4221753,-1.183579
,0,0,30.79684,-0.2363669,-1.343189,0.05963781,0.4204251,-0.1483249
,0,0,30.80713,-0.2363669,-1.452189,0.05963781,0.4901109,6.881121
,0,0,30.81882,-0.2363669,-1.561189,0.05963781,0.4786213,-1.117002
,0,0,30.8293,-0.2363669,-1.670189,0.05963781,0.4115161,-5.735816
,0,0,30.84062,-0.2363669,-1.779189,0.05963781,0.4787536,6.419186
,0,0,30.85213,-0.2363669,-1.888189,0.05963781,0.5955063,10.31189
,0,0,30.86342,-0.2363669,-1.997189,0.05963781,0.5683383,-2.359953
,0,0,30.87499,-0.2363669,-2.106189,0.05963781,0.7232668,13.72808
,0,0,30.8872,-0.2363669,-2.215189,0.05963781,0.7424673,1.659375
,0,0,30.89773,-0.2363669,-2.324189,0.05963781,0.7642509,1.783712
,0,0,30.90953,-0.2363669,-2.433189,0.05963781,0.9246346,15.23936
,0,0,30.92058,-0.2363669,-2.542189,0.05963781,0.8660988,-4.960592
,0,0,30.93223,-0.2363669,-2.651189,0.05963781,0.9331638,6.070317
,0,0,30.94317,-0.2363669,-2.760189,0.05963781,0.905073,-2.409372
,0,0,30.95401,-0.2363669,-2.869189,0.05963781,0.9524624,4.331445
,0,0,30.96611,0,0,0,0.8974725,-5.076248
,0,0,30.97984,0,0,0,1.013028,9.548591
,0,0,30.98833,0,0,0,0.5363481,-34.71916
,0,0,31.00175,0.03325494,2.550982,-0.1412722,0.960543,49.98242
,0,0,31.01044,0.03325494,2.441982,-0.1412722,0.5769764,-28.5665
,0,0,31.02287,0.03325494,2.332982,-0.1412722,0.7911447,24.6421
,0,0,31.03322,0.03325494,2.223982,-0.1412722,0.4707866,-25.78011
,0,0,31.04415,0.03325494,2.114982,-0.1412722,0.4972906,2.559969
,0,0,31.05489,0.03325494,2.005982,-0.1412722,0.2498835,-22.64691
,0,0,31.06685,0.03325494,1.896982,-0.1412722,0.2555741,0.5299534
,0,0,31.07798,0.03325494,1.787982,-0.1412722,0.08325879,-14.3987
,0,0,31.08979,0.03325494,1.678982,-0.1412722,0.08876067,0.4947173
,0,0,31.10175,0.03325494,1.569983,-0.1412722,0.08888524,0.01054009
,0,0,31.11543,0.03325494,1.351983,-0.1412722,0.1661001,6.457386
,0,0,31.12304,0.03325494,1.351983,-0.1412722,0.2413704,5.503226
,0,0,31.13166,0.03325494,1.242983,-0.1412722,0.2843518,5.644269
,0,0,31.14199,0.03325494,1.133983,-0.1412722,0.4737653,21.98485
,0,0,31.15343,0.03325494,1.024983,-0.1412722,0.4169973,-5.494526
,0,0,31.16486,0.03325494,0.9159827,-0.1412722,0.4596074,3.726398
,0,0,31.17574,0.03325494,0.8069826,-0.1412722,0.4806418,1.839472
,0,0,31.18658,0.03325494,0.6979826,-0.1412722,0.6404867,14.69419
,0,0,31.2018,0.03325494,0.5889826,-0.1412722,0.7665623,11.63347
,0,0,31.20989,0.03325494,0.4799826,-0.1412722,0.5990465,-11.00282
,0,0,31.22039,0.03325494,0.3709826,-0.1412722,0.9275509,40.606
,0,0,31.23189,0.03325494,0.2619826,-0.1412722,0.8705459,-5.429162
,0,0,31.2428,0.03325494,0.1529826,-0.1412722,0.8027998,-5.894079
,0,0,31.25388,0.03325494,0.04398259,-0.1412722,0.8790505,6.9858
,0,0,31.26651,0.03325494,-0.06501742,-0.1412722,0.8451841,-3.057755
,0,0,31.27611,0.03325494,-0.1740174,-0.1412722,0.7065438,-10.9747
,0,0,31.28716,0.03325494,-0.2830174,-0.1412722,0.890181,19.12062
,0,0,31.29892,0.03325494,-0.3920174,-0.1412722,0.7553735,-12.20489
,0,0,31.30961,0.03325494,-0.5010175,-0.1412722,0.657362,-8.332607
,0,0,31.32124,0.03325494,-0.6100175,-0.1412722,0.6767533,1.814013
,0,0,31.33262,0.03325494,-0.7190175,-0.1412722,0.5718477,-9.023873
,0,0,31.34328,0.03325494,-0.8280175,-0.1412722,0.5254376,-4.077847
,0,0,31.35437,0.03325494,-0.9370176,-0.1412722,0.4915267,-3.180498
,0,0,31.36783,0.03325494,-1.046018,-0.1412722,0.4545161,-3.33641
,0,0,31.37673,0.03325494,-1.155017,-0.1412722,0.2953463,-11.82871
,0,0,31.38803,0.03325494,-1.264017,-0.1412722,0.3674031,8.092523
,0,0,31.3999,0.03325494,-1.373017,-0.1412722,0.2789727,-7.829193
,0,0,31.41046,0.03325494,-1.482017,-0.1412722,0.1757035,-8.69808
,0,0,31.42139,0.03325494,-1.591017,-0.1412722,0.1635086,-1.155006
,0,0,31.43322,0.03325494,-1.700017,-0.1412722,0.07775787,-7.840961
,0,0,31.4437,0.03325494,-1.809017,-0.1412722,0.06746706,-0.8703094
,0,0,31.45487,0.03325494,-1.918017,-0.1412722,0.1412091,7.038645
,0,0,31.4669,0.03325494,-2.027017,-0.1412722,0.2684781,11.39309
,0,0,31.47712,0.03325494,-2.136017,-0.1412722,0.3633682,7.884755
,0,0,31.48858,0.03325494,-2.245017,-0.1412722,0.5783296,21.03499
,0,0,31.50019,0.03325494,-2.354017,-0.1412722,0.6626977,7.358842
,0,0,31.51127,0.03325494,-2.463017,-0.1412722,0.7372334,6.421711
,0,0,31.52279,0.03325494,-2.572017,-0.1412722,0.8533012,10.48033
,0,0,31.53415,0.03325494,-2.681017,-0.1412722,1.07171,18.94851
,0,0,31.54573,0.03325494,-2.790017,-0.1412722,1.041455,-2.663771
,0,0,31.55657,0.03325494,-2.899017,-0.1412722,1.030773,-0.9228121
,0,0,31.5702,0,0,0,1.176988,13.47912
,0,0,31.58174,0,0,0,1.103602,-5.385484
,0,0,31.59108,0,0,0,0.807746,-25.64753
,0,0,31.60287,-0.3984023,3.027686,0.4199343,1.172466,39.05149
,0,0,31.61454,-0.3984023,2.918686,0.4199343,0.830528,-28.98389
,0,0,31.62558,-0.3984023,2.809686,0.4199343,0.7815579,-4.196958
,0,0,31.63687,-0.3984023,2.700686,0.4199343,0.6703086,-10.07754
,0,0,31.64791,-0.3984023,2.591686,0.4199343,0.5413911,-11.42023
,0,0,31.65944,-0.3984023,2.482686,0.4199343,0.4855896,-5.053922
,0,0,31.67048,-0.3984023,2.373686,0.4199343,0.2648894,-19.14672
,0,0,31.68229,-0.3984023,2.155686,0.4199343,0.2781576,1.202185
,0,0,31.6927,-0.3984023,2.155686,0.4199343,0.1074936,-14.44622
,0,0,31.70374,-0.3984023,2.046686,0.4199343,0.1432301,3.433055
,0,0,31.71686,-0.3984023,1.828686,0.4199343,0.2201944,6.968256
,0,0,31.73225,-0.3984023,1.719686,0.4199343,0.2561269,2.738401
,0,0,31.7413,-0.3984023,1.610686,0.4199343,0.4923519,15.35095
,0,0,31.74932,-0.3984023,1.501686,0.4199343,0.5075154,1.676382
,0,0,31.7569,-0.3984023,1.501686,0.4199343,0.6817842,21.72466
,0,0,31.76795,-0.3984023,1.392686,0.4199343,0.9361804,33.53674
,0,0,31.77903,-0.3984023,1.283686,0.4199343,0.8227591,-10.27113
,0,0,31.79041,-0.3984023,1.174686,0.4199343,0.7823629,-3.645335
,0,0,31.80363,-0.3984023,1.065686,0.4199343,0.80668,2.136631
,0,0,31.81238,-0.3984023,0.9566864,0.4199343,0.6988831,-8.155093
,0,0,31.82382,-0.3984023,0.8476864,0.4199343,1.10483,46.38565
,0,0,31.83502,-0.3984023,0.7386864,0.4199343,0.9001123,-17.88911
,0,0,31.84725,-0.3984023,0.6296864,0.4199343,0.9363579,3.236707
,0,0,31.85751,-0.3984023,0.5206863,0.4199343,0.8883892,-3.924088
,0,0,31.86858,-0.3984023,0.4116863,0.4199343,1.075693,18.25709
,0,0,31.87939,-0.3984023,0.3026863,0.4199343,0.9951788,-7.270038
,0,0,31.89081,-0.3984023,0.1936863,0.4199343,0.9718381,-2.158546
,0,0,31.90188,-0.3984023,0.08468633,0.4199343,0.8944791,-6.778065
,0,0,31.913,-0.3984023,-0.02431367,0.4199343,0.9394778,4.063154
,0,0,31.92449,-0.3984023,-0.1333137,0.4199343,0.9383886,-0.09797112
,0,0,31.93565,-0.3984023,-0.2423137,0.4199343,0.9249259,-1.172021
,0,0,31.94767,-0.3984023,-0.3513137,0.4199343,1.011328,7.741499
,0,0,31.95776,-0.3984023,-0.4603137,0.4199343,0.9592723,-4.330661
,0,0,31.96913,-0.3984023,-0.5693137,0.4199343,1.277621,31.53761
,0,0,31.98002,-0.3984023,-0.6783137,0.4199343,1.10133,-15.50532
,0,0,31.99129,-0.3984023,-0.7873138,0.4199343,1.174268,6.697145
,0,0,32.00259,-0.3984023,-0.8963138,0.4199343,1.154716,-1.735971
,0,0,32.01385,-0.3984023,-1.005314,0.4199343,1.144754,-0.8809402
,0,0,32.02469,-0.3984023,-1.114314,0.4199343,1.220666,6.739579
,0,0,32.03635,-0.3984023,-1.223314,0.4199343,1.460769,22.16599
,0,0,32.04713,-0.3984023,-1.332314,0.4199343,1.265355,-16.75927
,0,0,32.05838,-0.3984023,-1.441314,0.4199343,1.485145,20.38239
,0,0,32.06979,-0.3984023,-1.550314,0.4199343,1.504642,1.733702
,0,0,32.08082,-0.3984023,-1.659314,0.4199343,1.455871,-4.275563
,0,0,32.092,-0.3984023,-1.768314,0.4199343,1.564403,9.837772
,0,0,32.10427,-0.3984023,-1.986313,0.4199343,1.599537,3.140415
,0,0,32.11459,-0.3984023,-1.986313,0.4199343,1.413635,-15.15111
,0,0,32.12633,-0.3984023,-2.095314,0.4199343,1.755966,33.18731
,0,0,32.13692,-0.3984023,-2.204314,0.4199343,1.563086,-16.42543
,0,0,32.1493,-0.3984023,-2.422313,0.4199343,1.780293,20.50612
,0,0,32.16012,-0.3984023,-2.531313,0.4199343,1.453184,-26.42291
,0,0,32.17191,-0.3984023,-2.640313,0.4199343,1.729508,25.54821
,0,0,32.18303,-0.3984023,-2.749313,0.4199343,1.515077,-18.18815
,0,0,32.19471,-0.3984023,-2.858313,0.4199343,1.483038,-2.88248
,0,0,32.20608,0,0,0,1.450103,-2.817735
,0,0,32.21947,0,0,0,1.690217,21.12009
,0,0,32.2288,2.186101,3.744152,-1.966126,0.696236,-74.25319
,0,0,32.24031,2.186101,3.635152,-1.966126,1.461417,82.03273
,0,0,32.25195,2.186101,3.526152,-1.966126,0.8843114,-50.12068
,0,0,32.26246,2.186101,3.417152,-1.966126,0.7296049,-13.29345
,0,0,32.27458,2.186101,3.308152,-1.966126,0.6430617,-8.232624
,0,0,32.28524,2.186101,3.199152,-1.966126,0.4614752,-14.98709
,0,0,32.29605,2.186101,3.090153,-1.966126,0.4730023,1.081204
,0,0,32.3074,2.186101,2.981153,-1.966126,0.4552041,-1.645518
,0,0,32.31935,2.186101,2.872153,-1.966126,0.3612471,-8.279201
,0,0,32.33105,2.186101,2.763153,-1.966126,0.3699344,0.7271348
,0,0,32.34235,2.186101,2.654153,-1.966126,0.3496336,-1.73577
,0,0,32.35333,2.186101,2.545153,-1.966126,0.501985,13.47268
,0,0,32.36324,2.186101,2.436153,-1.966126,0.6061786,9.490992
,0,0,32.37399,2.186101,2.327153,-1.966126,0.6779916,7.249297
,0,0,32.3855,2.186101,2.218153,-1.966126,0.8358145,14.68621
,0,0,32.39622,2.186101,2.109153,-1.966126,0.8398181,0.3477731
,0,0,32.40767,2.186101,2.000153,-1.966126,1.016042,16.43834
,0,0,32.41911,2.186101,1.891153,-1.966126,1.067062,4.456442
,0,0,32.42979,2.186101,1.782153,-1.966126,1.159705,8.09422
,0,0,32.442,2.186101,1.673153,-1.966126,1.264751,9.8335
,0,0,32.45263,2.186101,1.564153,-1.966126,1.319669,4.500024
,0,0,32.46414,2.186101,1.455153,-1.966126,1.59257,25.66626
,0,0,32.47474,2.186101,1.346153,-1.966126,1.562242,-2.635744
,0,0,32.48687,2.186101,1.237153,-1.966126,1.786119,21.10958
,0,0,32.49732,2.186101,1.128153,-1.966126,1.555008,-19.05262
,0,0,32.50874,2.186101,1.019153,-1.966126,1.841232,27.3871
,0,0,32.51973,2.186101,0.9101531,-1.966126,1.668076,-15.17519
,0,0,32.53024,2.186101,0.8011531,-1.966126,1.825793,14.34231
,0,0,32.54162,2.186101,0.692153,-1.966126,1.837728,1.135614
,0,0,32.55329,2.186101,0.583153,-1.966126,1.686482,-13.28797
,0,0,32.56393,2.186101,0.474153,-1.966126,1.615126,-6.116889
,0,0,32.5754,2.186101,0.365153,-1.966126,1.693267,7.344952
,0,0,32.58686,2.186101,0.256153,-1.966126,1.452715,-20.9672
,0,0,32.59749,2.186101,0.147153,-1.966126,1.449196,-0.3070724
,0,0,32.609,2.186101,0.03815302,-1.966126,1.444707,-0.4222063
,0,0,32.62037,2.186101,-0.07084699,-1.966126,1.236825,-18.06783
,0,0,32.63089,2.186101,-0.179847,-1.966126,1.041303,-17.19272
,0,0,32.64246,2.186101,-0.288847,-1.966126,1.083673,4.027747
,0,0,32.65381,2.186101,-0.397847,-1.966126,0.9328622,-13.02587
,0,0,32.66446,2.186101,-0.506847,-1.966126,0.8359271,-8.54161
,0,0,32.67603,2.186101,-0.6158471,-1.966126,0.8152169,-1.944546
,0,0,32.68726,2.186101,-0.7248471,-1.966126,0.6914073,-10.70142
,0,0,32.69848,2.186101,-0.8338471,-1.966126,0.6606925,-2.736267
,0,0,32.70967,2.186101,-0.9428471,-1.966126,0.5933296,-6.002707
,0,0,32.72064,2.186101,-1.051847,-1.966126,0.5374002,-4.999687
,0,0,32.73268,2.186101,-1.160847,-1.966126,0.5095179,-2.541806
,0,0,32.74268,2.186101,-1.269847,-1.966126,0.4545328,-4.566039
,0,0,32.75518,2.186101,-1.378847,-1.966126,0.5020318,4.747638
,0,0,32.76515,2.186101,-1.487847,-1.966126,0.3675802,-10.76052
,0,0,32.77633,2.186101,-1.596847,-1.966126,0.4349995,6.761949
,0,0,32.78711,2.186101,-1.705847,-1.966126,0.3903906,-3.988658
,0,0,32.79926,2.186101,-1.814847,-1.966126,0.3619973,-2.633437
,0,0,32.81001,2.186101,-1.923847,-1.966126,0.3194971,-3.498564
,0,0,32.82116,2.186101,-2.032847,-1.966126,0.3671106,4.430677
,0,0,32.83218,2.186101,-2.141847,-1.966126,0.3227386,-3.979301
,0,0,32.84321,2.186101,-2.250847,-1.966126,0.3562889,3.043845
,0,0,32.85465,2.186101,-2.359847,-1.966126,0.3416916,-1.323695
,0,0,32.86631,2.186101,-2.468847,-1.966126,0.287586,-4.72798
,0,0,32.87716,2.186101,-2.577847,-1.966126,0.3020338,1.239849
,0,0,32.88872,2.186101,-2.686847,-1.966126,0.3473702,4.178553
,0,0,32.89912,2.186101,-2.795847,-1.966126,0.2935974,-4.650404
,0,0,32.9103,2.186101,-2.904847,-1.966126,0.2881959,-0.5192003
,0,0,32.92167,2.186101,-3.013847,-1.966126,0.2979206,0.8703762
,0,0,32.93297,2.186101,-3.122847,-1.966126,0.2639788,-2.984195
,0,0,32.94415,2.186101,-3.231847,-1.966126,0.2906775,2.361874
,0,0,32.95526,2.186101,-3.340847,-1.966126,0.3016104,0.9778498
,0,0,32.96775,2.186101,-3.449847,-1.966126,0.2684746,-2.983952
,0,0,32.97884,2.186101,-3.558846,-1.966126,0.251789,-1.335592
,0,0,32.98949,2.186101,-3.667846,-1.966126,0.2957982,3.969339
,0,0,32.99992,2.186101,-3.776846,-1.966126,0.2922046,-0.3372487
,0,0,33.01075,2.186101,-3.885846,-1.966126,0.3612217,6.620101
,0,0,33.02225,2.186101,-3.994846,-1.966126,0.2852547,-7.013907
,0,0,33.03367,2.186101,-4.103847,-1.966126,0.2848527,-0.03497297
,0,0,33.04443,2.186101,-4.212847,-1.966126,0.2806386,-0.368821
,0,0,33.05634,2.186101,-4.321847,-1.966126,0.3178503,3.457997
,0,0,33.06686,2.186101,-4.430847,-1.966126,0.2644306,-4.484694
,0,0,33.07837,2.186101,-4.539847,-1.966126,0.2880418,2.245502
,0,0,33.09005,2.186101,-4.648848,-1.966126,0.2820045,-0.5247764
,0,0,33.10093,2.186101,-4.757848,-1.966126,0.2640988,-1.532767
,0,0,33.11197,2.186101,-4.866848,-1.966126,0.2727555,0.7951576
,0,0,33.12296,2.186101,-4.975848,-1.966126,0.2688649,-0.3523923
,0,0,33.13429,2.186101,-5.084848,-1.966126,0.2454443,-2.131844
,0,0,33.14507,2.186101,-5.193849,-1.966126,0.2257129,-1.741568
,0,0,33.15637,2.186101,-5.302849,-1.966126,0.2305609,0.4495915
,0,0,33.16777,2.186101,-5.411849,-1.966126,0.2123617,-1.610463
,0,0,33.17868,2.186101,-5.520849,-1.966126,0.1931759,-1.683038
